"X","CBG_Lon","CBG_Lat","POI_Lon","POI_Lat","Distance"
12799,-80.4306709876512,37.1726889683909,-80.400804,37.195878,7.2145
12800,-80.6238523159282,37.0727065510852,-80.400804,37.195878,34.6781
12801,-80.3645492690478,37.0633966245452,-80.409154,37.186558,19.0189
12802,-80.3987463322788,37.1433057723728,-80.409154,37.186558,6.9118
12803,-80.4306709876512,37.1726889683909,-80.413102,37.24831,16.6884
12804,-80.5152366705112,37.0472249543106,-80.413102,37.24831,30.3525
12805,-80.4578973784098,37.2345629223306,-80.414278,37.148326,14.8077
12806,-80.4377904808147,37.151479232379,-80.414278,37.148326,3.0491
12807,-80.688272051808,37.0659124619479,-80.414278,37.148326,32.2637
12808,-80.3987463322788,37.1433057723728,-80.413282,37.228347,11.8263
12809,-80.4578973784098,37.2345629223306,-80.413604,37.22579,5.4337
12810,-80.4291605025292,37.236928430522,-80.413604,37.22579,2.574
12811,-80.4306709876512,37.1726889683909,-80.412893,37.186183,5.9331
12812,-80.4306709876512,37.1726889683909,-80.444252,37.224758,14.0964
12813,-80.4173129291259,37.2508907697221,-80.452632,37.21888,6.6248
12814,-80.383223137472,37.2301024616884,-80.452632,37.21888,13.9223
12815,-80.3760695567764,37.2659953569512,-80.452632,37.21888,10.0321
12816,-80.335564724149,37.2867746647256,-80.451688,37.219012,18.5957
12817,-80.39221757001,37.1282271997767,-80.451688,37.219012,18.7693
12818,-80.4014125182671,37.2505859024978,-80.451688,37.219012,6.7683
12819,-80.7595876023866,37.0646169001194,-80.408399,37.187232,38.4226
12820,-80.781883532391,37.0430353335141,-80.408399,37.187232,44.9011
12821,-80.5603433285891,37.1339542793487,-80.505721,37.091903,7.9073
12822,-80.8147224281096,37.0113711880361,-80.726445,37.097875,18.7343
12823,-80.6836351234965,37.1035335451806,-80.726445,37.097875,5.0683
12824,-80.7592362688237,37.0231249518486,-80.726445,37.097875,16.5348
12825,-80.7925377268336,37.0709766635985,-80.726445,37.097875,10.1497
12826,-80.723954980762,37.0746631067882,-80.726445,37.097875,4.4077
12827,-80.4306709876512,37.1726889683909,-80.409077,37.186596,5.6924
12828,-80.7099814276428,37.0154040754412,-80.409077,37.186596,44.8589
12829,-80.4377904808147,37.151479232379,-80.409077,37.186596,6.1621
12830,-80.441983608909,37.0574211506619,-80.409594,37.12811,9.9974
12831,-80.5669989018446,37.1197972515926,-80.57064,37.129741,2.051
12832,-80.2143472882032,37.1892808257687,-80.25718,37.168167,10.4886
12833,-80.2766013649234,37.2228378355442,-80.25718,37.168167,17.5774
12834,-80.6238523159282,37.0727065510852,-80.72014,37.099028,12.2389
12835,-80.4377904808147,37.151479232379,-80.568371,37.128485,19.5437
12836,-80.5445919841736,37.1227248377504,-80.568371,37.128485,5.3601
12837,-80.5152366705112,37.0472249543106,-80.568371,37.128485,14.6129
12838,-80.5669989018446,37.1197972515926,-80.568371,37.128485,2.0048
12839,-80.7479027179427,37.0583454300214,-80.568371,37.128485,23.212
12840,-80.5694063919597,37.1307413098099,-80.568371,37.128485,0.3053
12841,-80.4112567620795,37.1222141654462,-80.41469,37.14466,3.2438
12842,-80.3981818301191,37.1349446950874,-80.41469,37.14466,2.507
12843,-80.4448135792392,37.1181529290491,-80.41469,37.14466,5.8949
12844,-80.467499118987,37.1679253150946,-80.41469,37.14466,6.8575
12845,-80.5152366705112,37.0472249543106,-80.409141,37.188036,21.1853
12846,-80.4448135792392,37.1181529290491,-80.409141,37.188036,11.657
12847,-80.3838843581541,37.1998723788213,-80.409141,37.188036,5.1045
12848,-80.5694063919597,37.1307413098099,-80.418969,37.169917,19.1841
12849,-80.3838843581541,37.1998723788213,-80.418969,37.169917,7.2635
12850,-80.7655175774023,37.0502467887631,-80.418969,37.169917,40.7111
12851,-80.4349699868984,37.1353908799513,-80.418969,37.169917,7.8983
12852,-80.335564724149,37.2867746647256,-80.418969,37.169917,21.277
12853,-80.5152366705112,37.0472249543106,-80.505653,37.089172,5.8715
12854,-80.6238523159282,37.0727065510852,-80.505653,37.089172,16.8231
12855,-80.3559510485378,37.1195735878551,-80.505653,37.089172,16.7797
12856,-80.5669989018446,37.1197972515926,-80.505653,37.089172,8.3781
12857,-80.4349699868984,37.1353908799513,-80.505653,37.089172,13.1104
12858,-80.688272051808,37.0659124619479,-80.505653,37.089172,20.8421
12859,-80.57101443352,37.1065725449681,-80.505653,37.089172,10.6304
12860,-80.5603433285891,37.1339542793487,-80.505653,37.089172,7.9603
12861,-80.441983608909,37.0574211506619,-80.505653,37.089172,9.2857
12862,-80.5776578121122,37.1257874482434,-80.505653,37.089172,9.6271
12863,-80.4448135792392,37.1181529290491,-80.505653,37.089172,12.1988
12864,-80.5155951820536,37.1657313785355,-80.505653,37.089172,15.0655
12865,-80.723954980762,37.0746631067882,-80.505653,37.089172,23.6116
12866,-80.4377904808147,37.151479232379,-80.505653,37.089172,16.1686
12867,-80.683278136442,37.1139501597457,-80.505653,37.089172,23.0432
12868,-80.375610911297,37.1632548804572,-80.505653,37.089172,17.6321
12869,-80.7704775709744,37.1441513208779,-80.505653,37.089172,31.6261
12870,-80.2766013649234,37.2228378355442,-80.505653,37.089172,37.0987
12871,-80.5253310160516,37.1338727644194,-80.505653,37.089172,9.5385
12872,-80.4057529453407,37.1034800438995,-80.505653,37.089172,14.19
12873,-80.5001036653359,37.1189082856861,-80.505653,37.089172,4.897
12874,-80.4578973784098,37.2345629223306,-80.505653,37.089172,27.9271
12875,-80.39221757001,37.1282271997767,-80.505653,37.089172,13.1198
12876,-80.335564724149,37.2867746647256,-80.505653,37.089172,36.9709
12877,-80.3981818301191,37.1349446950874,-80.505653,37.089172,12.5452
12878,-80.408463747384,37.1366504048547,-80.505653,37.089172,12.1629
12879,-80.3308477595894,37.1342392377731,-80.505653,37.089172,20.4306
12880,-80.6519380294966,37.1456430959613,-80.505653,37.089172,22.4332
12881,-80.5560601371716,37.1415338530151,-80.505653,37.089172,7.9503
12882,-80.3645492690478,37.0633966245452,-80.505653,37.089172,16.3855
12883,-80.4112567620795,37.1222141654462,-80.505653,37.089172,10.9847
12884,-80.4006341925971,37.2208104225189,-80.505653,37.089172,22.3149
12885,-80.5955465151108,37.1710427158262,-80.505653,37.089172,14.7905
12886,-80.8475240804367,37.0479476470841,-80.505653,37.089172,34.4365
12887,-80.4230522771976,37.1949907774554,-80.505653,37.089172,19.8279
12888,-80.2524041834074,37.118273039163,-80.505653,37.089172,35.1485
12889,-80.3987463322788,37.1433057723728,-80.505653,37.089172,13.907
12890,-80.7655175774023,37.0502467887631,-80.505653,37.089172,26.1968
12891,-80.5425001669867,37.2360813132421,-80.505653,37.089172,28.8402
12892,-80.762617553928,37.0920040550047,-80.505653,37.089172,28.7601
12893,-80.4242339167948,37.1537061627244,-80.505653,37.089172,14.6285
12894,-80.3760695567764,37.2659953569512,-80.505653,37.089172,36.3215
12895,-80.4306709876512,37.1726889683909,-80.505653,37.089172,17.9754
12896,-80.6618730464379,37.1985867034916,-80.505653,37.089172,35.6497
12897,-80.5886590926031,37.1420349680614,-80.505653,37.089172,12.525
12898,-80.5560601371716,37.1415338530151,-80.409443,37.185588,20.6723
12899,-80.4242339167948,37.1537061627244,-80.409443,37.185588,5.585
12900,-80.57101443352,37.1065725449681,-80.576235,37.13186,4.0173
12901,-80.3968075828771,37.2119568724408,-80.413922,37.231758,3.0878
12902,-80.3645492690478,37.0633966245452,-80.414802,37.187522,19.6053
12903,-80.5469199879579,37.148962363821,-80.401284,37.196313,19.0125
12904,-80.4112567620795,37.1222141654462,-80.410923,37.129614,1.1838
12905,-80.5955465151108,37.1710427158262,-80.720161,37.099011,17.3217
12906,-80.7595876023866,37.0646169001194,-80.720161,37.099011,5.8256
12907,-80.623211775358,37.1066022933458,-80.720161,37.099011,14.0228
12908,-80.3645492690478,37.0633966245452,-80.505791,37.091794,16.3266
12909,-80.4242339167948,37.1537061627244,-80.505791,37.091794,14.5695
12910,-80.4578973784098,37.2345629223306,-80.444343,37.224848,3.9523
12911,-80.723954980762,37.0746631067882,-80.414668,37.14454,34.4881
12912,-80.3838843581541,37.1998723788213,-80.414668,37.14454,9.938
12913,-80.4377904808147,37.151479232379,-80.409461,37.224861,11.6212
12914,-80.4126480015406,37.2401061013136,-80.409461,37.224861,2.2632
12915,-80.4057529453407,37.1034800438995,-80.409461,37.224861,18.2599
12916,-80.5776578121122,37.1257874482434,-80.684046,37.105665,14.5746
12917,-80.7774553159476,37.0725303253974,-80.568454,37.12838,24.9616
12918,-80.5669989018446,37.1197972515926,-80.568454,37.12838,1.9364
12919,-80.4448135792392,37.1181529290491,-80.568454,37.12838,16.5216
12920,-80.39221757001,37.1282271997767,-80.580191,37.138962,18.3243
12921,-80.3760695567764,37.2659953569512,-80.582766,37.148929,25.9738
12922,-80.4112567620795,37.1222141654462,-80.582766,37.148929,17.4313
12923,-80.3987463322788,37.1433057723728,-80.444225,37.224789,13.617
12924,-80.4112567620795,37.1222141654462,-80.444225,37.224789,15.5396
12925,-80.4550751067278,37.2577588997266,-80.444225,37.224789,7.0309
12926,-80.7792492271087,37.0540035107556,-80.444225,37.224789,39.782
12927,-80.383223137472,37.2301024616884,-80.444225,37.224789,12.8717
12928,-80.4291605025292,37.236928430522,-80.444225,37.224789,2.5573
12929,-80.4112567620795,37.1222141654462,-80.409375,37.136095,2.2327
12930,-80.5445919841736,37.1227248377504,-80.411287,37.252573,29.3429
12931,-80.4377904808147,37.151479232379,-80.411287,37.252573,17.1346
12932,-80.4511459017393,37.2182936059894,-80.41329,37.186363,8.0845
12933,-80.5152366705112,37.0472249543106,-80.41329,37.186363,21.2857
12934,-80.2767409786784,37.1682945838882,-80.257703,37.168279,2.048
12935,-80.6519472716114,37.1032245306054,-80.691809,37.084507,6.5242
12936,-80.3987463322788,37.1433057723728,-80.41404,37.186745,7.3036
12937,-80.5445919841736,37.1227248377504,-80.41404,37.186745,19.8637
12938,-80.6074967530558,37.048068629123,-80.41404,37.186745,33.8069
12939,-80.7704775709744,37.1441513208779,-80.41404,37.186745,40.877
12940,-80.2766013649234,37.2228378355442,-80.41404,37.186745,16.6947
12941,-80.4230522771976,37.1949907774554,-80.41404,37.186745,2.2093
12942,-80.4162379647957,37.2355524058645,-80.419626,37.169883,11.5633
12943,-80.335564724149,37.2867746647256,-80.408363,37.187222,19.1094
12944,-80.4230522771976,37.1949907774554,-80.416852,37.244353,11.6975
12945,-80.4265775467432,37.247532963835,-80.416852,37.244353,1.8913
12946,-80.3981818301191,37.1349446950874,-80.416852,37.244353,16.8257
12947,-80.4393919807001,37.2136906174917,-80.416852,37.244353,5.1785
12948,-80.7774553159476,37.0725303253974,-80.416852,37.244353,43.3685
12949,-80.7792492271087,37.0540035107556,-80.718259,37.09709,8.6837
12950,-80.5425001669867,37.2360813132421,-80.406488,37.128958,25.5682
12951,-80.7479027179427,37.0583454300214,-80.558308,37.140068,22.867
12952,-80.5152366705112,37.0472249543106,-80.558308,37.140068,13.6699
12953,-80.5469199879579,37.148962363821,-80.558308,37.140068,7.3725
12954,-80.7099814276428,37.0154040754412,-80.558308,37.140068,29.5462
12955,-80.4230522771976,37.1949907774554,-80.398469,37.129535,9.7828
12956,-80.3838843581541,37.1998723788213,-80.409359,37.186426,4.8763
12957,-80.4112567620795,37.1222141654462,-80.409359,37.186426,8.7777
12958,-80.7479027179427,37.0583454300214,-80.409359,37.186426,40.55
12959,-80.5001036653359,37.1189082856861,-80.412457,37.186144,16.9077
12960,-80.688272051808,37.0659124619479,-80.412457,37.186144,37.68
12961,-80.4242339167948,37.1537061627244,-80.413352,37.147949,1.496
12962,-80.4057529453407,37.1034800438995,-80.414047,37.14952,8.8659
12963,-80.5152366705112,37.0472249543106,-80.414047,37.14952,15.9774
12964,-80.57101443352,37.1065725449681,-80.413437,37.146946,22.1068
12965,-80.6519380294966,37.1456430959613,-80.413437,37.146946,30.1685
12966,-80.3645492690478,37.0633966245452,-80.413437,37.146946,13.8936
12967,-80.4377904808147,37.151479232379,-80.395099,37.130329,6.3926
12968,-80.3308477595894,37.1342392377731,-80.413842,37.147046,11.271
12969,-80.7479027179427,37.0583454300214,-80.688501,37.103702,9.0557
12970,-80.6519380294966,37.1456430959613,-80.688501,37.103702,6.2743
12971,-80.4057529453407,37.1034800438995,-80.688501,37.103702,32.6743
12972,-80.4550751067278,37.2577588997266,-80.419493,37.17063,15.0099
12973,-80.4574066136842,37.2097752851325,-80.410628,37.202764,8.5923
12974,-80.4511459017393,37.2182936059894,-80.410628,37.202764,6.518
12975,-80.335564724149,37.2867746647256,-80.410628,37.202764,18.2423
12976,-80.4578973784098,37.2345629223306,-80.410628,37.202764,8.6224
12977,-80.4242339167948,37.1537061627244,-80.413879,37.147076,1.4941
12978,-80.4173129291259,37.2508907697221,-80.413879,37.147076,16.1454
12979,-80.2767409786784,37.1682945838882,-80.570215,37.130035,29.947
12980,-80.2524041834074,37.118273039163,-80.570215,37.130035,40.0705
12981,-80.5776578121122,37.1257874482434,-80.570215,37.130035,1.4304
12982,-80.5857433181288,37.1180677036713,-80.570215,37.130035,3.325
12983,-80.41878572559,37.2596586015512,-80.40125,37.196649,11.3642
12984,-80.4393919807001,37.2136906174917,-80.444396,37.224868,1.5062
12985,-80.4291467643874,37.2239855730234,-80.414819,37.187679,6.3107
12986,-80.3760695567764,37.2659953569512,-80.414819,37.187679,18.8308
12987,-80.441983608909,37.0574211506619,-80.414819,37.187679,17.9299
12988,-80.3838843581541,37.1998723788213,-80.414819,37.187679,5.4523
12989,-80.335564724149,37.2867746647256,-80.414819,37.187679,19.9798
12990,-80.3987463322788,37.1433057723728,-80.414819,37.187679,7.4806
12991,-80.5001036653359,37.1189082856861,-80.414819,37.187679,17.2404
12992,-80.4230522771976,37.1949907774554,-80.414819,37.187679,2.1275
12993,-80.4057529453407,37.1034800438995,-80.41372,37.148001,8.665
12994,-80.6238523159282,37.0727065510852,-80.41372,37.148001,28.1876
12995,-80.4448135792392,37.1181529290491,-80.55831,37.140107,14.19
12996,-80.5955465151108,37.1710427158262,-80.55831,37.140107,6.7378
12997,-80.5152366705112,37.0472249543106,-80.55831,37.140107,13.6655
12998,-80.4173129291259,37.2508907697221,-80.413111,37.248329,1.954
12999,-80.4014125182671,37.2505859024978,-80.413111,37.248329,1.442
13000,-80.6618730464379,37.1985867034916,-80.419483,37.169846,41.4646
13001,-80.5155951820536,37.1657313785355,-80.419483,37.169846,10.0464
13002,-80.5955465151108,37.1710427158262,-80.577859,37.130759,6.1777
13003,-80.57101443352,37.1065725449681,-80.577859,37.130759,3.9426
13004,-80.3645492690478,37.0633966245452,-80.577859,37.130759,27.7461
13005,-80.5603433285891,37.1339542793487,-80.577859,37.130759,2.4358
13006,-80.3981818301191,37.1349446950874,-80.577859,37.130759,17.4665
13007,-80.375610911297,37.1632548804572,-80.577859,37.130759,22.5534
13008,-80.4291467643874,37.2239855730234,-80.42043,37.23362,1.9504
13009,-80.3760695567764,37.2659953569512,-80.42043,37.23362,6.6733
13010,-80.4230522771976,37.1949907774554,-80.42043,37.23362,10.537
13011,-80.4242339167948,37.1537061627244,-80.42043,37.23362,13.4289
13012,-80.6519380294966,37.1456430959613,-80.42043,37.23362,31.33
13013,-80.4227972136844,37.2351177045687,-80.42043,37.23362,0.7206
13014,-80.8507708562644,37.1005137780141,-80.42043,37.23362,49.6535
13015,-80.3838843581541,37.1998723788213,-80.42043,37.23362,5.6016
13016,-80.5425001669867,37.2360813132421,-80.42043,37.23362,14.5393
13017,-80.3559510485378,37.1195735878551,-80.42043,37.23362,18.9205
13018,-80.4550751067278,37.2577588997266,-80.42043,37.23362,6.0668
13019,-80.4265775467432,37.247532963835,-80.42043,37.23362,2.3107
13020,-80.4014125182671,37.2505859024978,-80.42043,37.23362,3.4287
13021,-80.4479352449586,37.2132369214322,-80.42043,37.23362,4.5593
13022,-80.4377904808147,37.151479232379,-80.42043,37.23362,14.969
13023,-80.4057529453407,37.1034800438995,-80.42043,37.23362,21.6077
13024,-80.5155951820536,37.1657313785355,-80.42043,37.23362,13.5567
13025,-80.335564724149,37.2867746647256,-80.42043,37.23362,15.0631
13026,-80.4057529453407,37.1034800438995,-80.400803,37.195858,15.1554
13027,-80.5001036653359,37.1189082856861,-80.398339,37.206028,18.7604
13028,-80.335564724149,37.2867746647256,-80.398339,37.206028,15.8317
13029,-80.7479027179427,37.0583454300214,-80.683986,37.105729,9.6066
13030,-80.7595876023866,37.0646169001194,-80.683986,37.105729,9.5128
13031,-80.7704775709744,37.1441513208779,-80.683986,37.105729,11.8482
13032,-80.5469199879579,37.148962363821,-80.414814,37.187535,18.4557
13033,-80.5425001669867,37.2360813132421,-80.414814,37.187535,18.9348
13034,-80.3645492690478,37.0633966245452,-80.400882,37.197337,20.075
13035,-80.3987463322788,37.1433057723728,-80.412078,37.187565,7.1463
13036,-80.3308477595894,37.1342392377731,-80.412078,37.187565,14.5529
13037,-80.6519380294966,37.1456430959613,-80.412078,37.187565,30.1758
13038,-80.3838843581541,37.1998723788213,-80.412078,37.187565,5.1674
13039,-80.4377904808147,37.151479232379,-80.412078,37.187565,6.3897
13040,-80.5425001669867,37.2360813132421,-80.412078,37.187565,18.6336
13041,-80.4230522771976,37.1949907774554,-80.412078,37.187565,2.6866
13042,-80.4112567620795,37.1222141654462,-80.412078,37.187565,9.0689
13043,-80.3981818301191,37.1349446950874,-80.412078,37.187565,8.1943
13044,-80.3559510485378,37.1195735878551,-80.412078,37.187565,11.4501
13045,-80.7099814276428,37.0154040754412,-80.412078,37.187565,45.0865
13046,-80.5886590926031,37.1420349680614,-80.412078,37.187565,20.2676
13047,-80.4448135792392,37.1181529290491,-80.412078,37.187565,11.7199
13048,-80.375610911297,37.1632548804572,-80.412078,37.187565,7.8116
13049,-80.4194863159042,37.2432417859879,-80.412078,37.187565,10.5729
13050,-80.4242339167948,37.1537061627244,-80.412078,37.187565,5.9579
13051,-80.2766013649234,37.2228378355442,-80.412078,37.187565,16.5374
13052,-80.5469199879579,37.148962363821,-80.412078,37.187565,18.1051
13053,-80.3760695567764,37.2659953569512,-80.412078,37.187565,18.5459
13054,-80.467499118987,37.1679253150946,-80.412078,37.187565,7.523
13055,-80.2767409786784,37.1682945838882,-80.412078,37.187565,16.4337
13056,-80.7479027179427,37.0583454300214,-80.412078,37.187565,40.8412
13057,-80.5152366705112,37.0472249543106,-80.412078,37.187565,21.2483
13058,-80.5776578121122,37.1257874482434,-80.412078,37.187565,23.1315
13059,-80.4798034987176,37.1978533939213,-80.412078,37.187565,13.2399
13060,-80.408463747384,37.1366504048547,-80.412078,37.187565,7.4194
13061,-80.4511459017393,37.2182936059894,-80.412078,37.187565,8.0471
